Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
34061,2022-01-07 01:30:00,1899,Billing,Resolved
59298,2022-01-07 01:31:00,2906,Technical Support,Resolved
65302,2022-01-07 01:32:00,2642,Technical Support,Escalated
93862,2022-01-07 01:33:00,2506,Account Inquiry,Resolved
44509,2022-01-07 01:34:00,369,Technical Support,Pending
27106,2022-01-07 01:35:00,1522,Other,Pending
42780,2022-01-07 01:36:00,3355,Technical Support,Escalated
92107,2022-01-07 01:37:00,3407,Billing,Resolved
79003,2022-01-07 01:38:00,1238,Other,Pending
51507,2022-01-07 01:39:00,3402,Technical Support,Escalated
69146,2022-01-07 01:40:00,675,Account Inquiry,Pending
13125,2022-01-07 01:41:00,401,Other,Pending
91802,2022-01-07 01:42:00,2254,Technical Support,Pending
56417,2022-01-07 01:43:00,2124,Other,Escalated
71146,2022-01-07 01:44:00,888,Billing,Escalated
39023,2022-01-07 01:45:00,1057,Billing,Pending
98600,2022-01-07 01:46:00,835,Technical Support,Resolved
32050,2022-01-07 01:47:00,445,Technical Support,Resolved
63831,2022-01-07 01:48:00,411,Other,Pending
11275,2022-01-07 01:49:00,337,Other,Escalated
96507,2022-01-07 01:50:00,3014,Account Inquiry,Escalated
69887,2022-01-07 01:51:00,3485,Other,Resolved
53966,2022-01-07 01:52:00,258,Other,Escalated
96641,2022-01-07 01:53:00,1056,Account Inquiry,Resolved
67939,2022-01-07 01:54:00,678,Other,Resolved
83829,2022-01-07 01:55:00,1020,Billing,Pending
36269,2022-01-07 01:56:00,1651,Technical Support,Resolved
93255,2022-01-07 01:57:00,102,Billing,Resolved
66893,2022-01-07 01:58:00,2864,Account Inquiry,Resolved
94334,2022-01-07 01:59:00,1105,Billing,Escalated
15838,2022-01-07 02:00:00,1373,Billing,Resolved
97224,2022-01-07 02:01:00,2182,Billing,Escalated
90868,2022-01-07 02:02:00,2009,Other,Resolved
24831,2022-01-07 02:03:00,655,Billing,Resolved
54774,2022-01-07 02:04:00,337,Other,Escalated
74821,2022-01-07 02:05:00,2394,Technical Support,Pending
49181,2022-01-07 02:06:00,134,Technical Support,Resolved
86417,2022-01-07 02:07:00,383,Account Inquiry,Resolved
38246,2022-01-07 02:08:00,2057,Account Inquiry,Resolved
62892,2022-01-07 02:09:00,2099,Account Inquiry,Resolved
34667,2022-01-07 02:10:00,1109,Other,Escalated
48704,2022-01-07 02:11:00,139,Billing,Pending
57662,2022-01-07 02:12:00,391,Account Inquiry,Pending
14845,2022-01-07 02:13:00,3409,Account Inquiry,Resolved
94224,2022-01-07 02:14:00,2579,Billing,Pending
88707,2022-01-07 02:15:00,2914,Other,Pending
42619,2022-01-07 02:16:00,419,Account Inquiry,Pending
33881,2022-01-07 02:17:00,1493,Technical Support,Escalated
86525,2022-01-07 02:18:00,3504,Billing,Resolved
36338,2022-01-07 02:19:00,2782,Technical Support,Resolved
89522,2022-01-07 02:20:00,1430,Account Inquiry,Resolved
20525,2022-01-07 02:21:00,401,Other,Escalated
18464,2022-01-07 02:22:00,3364,Other,Pending
84142,2022-01-07 02:23:00,1603,Other,Pending
92858,2022-01-07 02:24:00,962,Billing,Pending
28527,2022-01-07 02:25:00,2549,Technical Support,Resolved
40516,2022-01-07 02:26:00,3436,Account Inquiry,Resolved
23233,2022-01-07 02:27:00,466,Technical Support,Resolved
51361,2022-01-07 02:28:00,101,Account Inquiry,Escalated
85842,2022-01-07 02:29:00,2329,Other,Pending
24354,2022-01-07 02:30:00,643,Account Inquiry,Pending
31642,2022-01-07 02:31:00,2867,Account Inquiry,Pending
46742,2022-01-07 02:32:00,2719,Technical Support,Resolved
20977,2022-01-07 02:33:00,2258,Other,Pending
79882,2022-01-07 02:34:00,1181,Account Inquiry,Pending
51539,2022-01-07 02:35:00,3008,Account Inquiry,Resolved
26503,2022-01-07 02:36:00,1213,Billing,Pending
67390,2022-01-07 02:37:00,3562,Account Inquiry,Resolved
43314,2022-01-07 02:38:00,3513,Billing,Pending
46224,2022-01-07 02:39:00,641,Technical Support,Resolved
19101,2022-01-07 02:40:00,2773,Billing,Resolved
84489,2022-01-07 02:41:00,368,Technical Support,Escalated
52937,2022-01-07 02:42:00,1940,Account Inquiry,Pending
41515,2022-01-07 02:43:00,583,Billing,Pending
76772,2022-01-07 02:44:00,2909,Billing,Resolved
55438,2022-01-07 02:45:00,2092,Other,Pending
97496,2022-01-07 02:46:00,697,Account Inquiry,Pending
73536,2022-01-07 02:47:00,1632,Other,Escalated
12153,2022-01-07 02:48:00,3520,Account Inquiry,Escalated
51702,2022-01-07 02:49:00,2306,Other,Pending
29963,2022-01-07 02:50:00,1815,Billing,Resolved
78022,2022-01-07 02:51:00,1553,Account Inquiry,Pending
20839,2022-01-07 02:52:00,2109,Account Inquiry,Pending
13261,2022-01-07 02:53:00,2092,Billing,Resolved
29374,2022-01-07 02:54:00,2713,Other,Escalated
11674,2022-01-07 02:55:00,1800,Other,Resolved
11220,2022-01-07 02:56:00,71,Other,Escalated
48515,2022-01-07 02:57:00,75,Other,Escalated
62241,2022-01-07 02:58:00,3485,Billing,Resolved
84792,2022-01-07 02:59:00,187,Account Inquiry,Escalated
49433,2022-01-07 03:00:00,1103,Technical Support,Pending
89366,2022-01-07 03:01:00,2009,Billing,Escalated
36418,2022-01-07 03:02:00,1689,Billing,Escalated
16110,2022-01-07 03:03:00,1297,Account Inquiry,Resolved
62170,2022-01-07 03:04:00,3508,Account Inquiry,Pending
41037,2022-01-07 03:05:00,1320,Billing,Escalated
53100,2022-01-07 03:06:00,3132,Technical Support,Pending
95485,2022-01-07 03:07:00,2125,Technical Support,Escalated
40409,2022-01-07 03:08:00,2027,Billing,Resolved
58248,2022-01-07 03:09:00,723,Billing,Escalated
33825,2022-01-07 03:10:00,1122,Billing,Escalated
88920,2022-01-07 03:11:00,2577,Technical Support,Resolved
33326,2022-01-07 03:12:00,792,Other,Escalated
70595,2022-01-07 03:13:00,3217,Account Inquiry,Resolved
25521,2022-01-07 03:14:00,433,Account Inquiry,Pending
25022,2022-01-07 03:15:00,1522,Technical Support,Pending
88392,2022-01-07 03:16:00,2287,Other,Pending
96818,2022-01-07 03:17:00,275,Technical Support,Escalated
27302,2022-01-07 03:18:00,3036,Other,Pending
83440,2022-01-07 03:19:00,231,Account Inquiry,Resolved
40096,2022-01-07 03:20:00,1503,Other,Pending
64824,2022-01-07 03:21:00,2700,Account Inquiry,Pending
35964,2022-01-07 03:22:00,3303,Account Inquiry,Pending
49030,2022-01-07 03:23:00,620,Technical Support,Escalated
99930,2022-01-07 03:24:00,2570,Billing,Resolved
87987,2022-01-07 03:25:00,478,Technical Support,Pending
18953,2022-01-07 03:26:00,1122,Other,Pending
14572,2022-01-07 03:27:00,935,Other,Escalated
89409,2022-01-07 03:28:00,171,Technical Support,Pending
21911,2022-01-07 03:29:00,536,Technical Support,Resolved
99374,2022-01-07 03:30:00,2923,Other,Escalated
11575,2022-01-07 03:31:00,3536,Other,Escalated
39312,2022-01-07 03:32:00,1007,Technical Support,Pending
84294,2022-01-07 03:33:00,2539,Other,Pending
68584,2022-01-07 03:34:00,903,Account Inquiry,Pending
96170,2022-01-07 03:35:00,1251,Billing,Resolved
87819,2022-01-07 03:36:00,913,Other,Pending
86067,2022-01-07 03:37:00,2610,Technical Support,Escalated
44323,2022-01-07 03:38:00,2836,Billing,Pending
76758,2022-01-07 03:39:00,3348,Other,Escalated
65443,2022-01-07 03:40:00,3554,Other,Resolved
54646,2022-01-07 03:41:00,2902,Technical Support,Resolved
80440,2022-01-07 03:42:00,2392,Other,Escalated
14513,2022-01-07 03:43:00,1846,Other,Pending
37648,2022-01-07 03:44:00,550,Account Inquiry,Escalated
43439,2022-01-07 03:45:00,124,Other,Pending
43837,2022-01-07 03:46:00,2431,Technical Support,Resolved
99740,2022-01-07 03:47:00,3239,Other,Escalated
77229,2022-01-07 03:48:00,484,Billing,Pending
47799,2022-01-07 03:49:00,3029,Other,Resolved
38755,2022-01-07 03:50:00,2925,Account Inquiry,Pending
13855,2022-01-07 03:51:00,2813,Other,Resolved
54861,2022-01-07 03:52:00,68,Billing,Pending
26320,2022-01-07 03:53:00,2641,Other,Escalated
14021,2022-01-07 03:54:00,2026,Technical Support,Resolved
24104,2022-01-07 03:55:00,1757,Billing,Escalated
73790,2022-01-07 03:56:00,1364,Billing,Pending
34445,2022-01-07 03:57:00,3337,Other,Escalated
94235,2022-01-07 03:58:00,3358,Technical Support,Resolved
30088,2022-01-07 03:59:00,2289,Account Inquiry,Resolved
96948,2022-01-07 04:00:00,1154,Other,Pending
31040,2022-01-07 04:01:00,1577,Technical Support,Resolved
99924,2022-01-07 04:02:00,1219,Technical Support,Resolved
76029,2022-01-07 04:03:00,1486,Other,Pending
32765,2022-01-07 04:04:00,679,Account Inquiry,Escalated
25130,2022-01-07 04:05:00,121,Other,Escalated
29303,2022-01-07 04:06:00,1326,Other,Escalated
65879,2022-01-07 04:07:00,3321,Account Inquiry,Resolved
18995,2022-01-07 04:08:00,3016,Other,Escalated
72940,2022-01-07 04:09:00,2278,Technical Support,Pending
67157,2022-01-07 04:10:00,1170,Billing,Pending
28031,2022-01-07 04:11:00,3523,Billing,Resolved
21267,2022-01-07 04:12:00,2824,Other,Resolved
71279,2022-01-07 04:13:00,2091,Technical Support,Escalated
88302,2022-01-07 04:14:00,2335,Billing,Pending
86432,2022-01-07 04:15:00,2696,Billing,Pending
70793,2022-01-07 04:16:00,401,Other,Pending
39551,2022-01-07 04:17:00,131,Other,Escalated
38049,2022-01-07 04:18:00,1957,Billing,Resolved
70110,2022-01-07 04:19:00,1180,Account Inquiry,Pending
38269,2022-01-07 04:20:00,742,Technical Support,Resolved
29002,2022-01-07 04:21:00,811,Technical Support,Escalated
89338,2022-01-07 04:22:00,2128,Account Inquiry,Escalated
83686,2022-01-07 04:23:00,397,Technical Support,Resolved
96044,2022-01-07 04:24:00,1895,Technical Support,Escalated
17768,2022-01-07 04:25:00,1837,Account Inquiry,Pending
99580,2022-01-07 04:26:00,1439,Billing,Pending
96500,2022-01-07 04:27:00,2763,Billing,Resolved
36331,2022-01-07 04:28:00,647,Other,Pending
22246,2022-01-07 04:29:00,3061,Technical Support,Escalated
18758,2022-01-07 04:30:00,3449,Other,Pending
26090,2022-01-07 04:31:00,304,Technical Support,Pending
75482,2022-01-07 04:32:00,1215,Billing,Resolved
24042,2022-01-07 04:33:00,494,Technical Support,Pending
11649,2022-01-07 04:34:00,2315,Account Inquiry,Escalated
37590,2022-01-07 04:35:00,1701,Billing,Escalated
43470,2022-01-07 04:36:00,3297,Other,Pending
68896,2022-01-07 04:37:00,3151,Billing,Pending
41371,2022-01-07 04:38:00,3166,Account Inquiry,Escalated
16952,2022-01-07 04:39:00,3518,Technical Support,Escalated
33578,2022-01-07 04:40:00,1891,Technical Support,Resolved
87975,2022-01-07 04:41:00,811,Billing,Pending
37278,2022-01-07 04:42:00,825,Technical Support,Pending
83349,2022-01-07 04:43:00,320,Other,Escalated
16554,2022-01-07 04:44:00,1797,Other,Pending
42223,2022-01-07 04:45:00,444,Billing,Escalated
77160,2022-01-07 04:46:00,2562,Billing,Escalated
44691,2022-01-07 04:47:00,3005,Technical Support,Escalated
10715,2022-01-07 04:48:00,134,Billing,Resolved
42519,2022-01-07 04:49:00,1805,Technical Support,Resolved
32069,2022-01-07 04:50:00,3587,Account Inquiry,Escalated
17998,2022-01-07 04:51:00,1116,Other,Pending
71594,2022-01-07 04:52:00,1994,Technical Support,Resolved
23744,2022-01-07 04:53:00,1002,Technical Support,Pending
36900,2022-01-07 04:54:00,446,Account Inquiry,Pending
12067,2022-01-07 04:55:00,1369,Account Inquiry,Escalated
17283,2022-01-07 04:56:00,1252,Account Inquiry,Escalated
83265,2022-01-07 04:57:00,1662,Account Inquiry,Resolved
56253,2022-01-07 04:58:00,1272,Billing,Pending
75785,2022-01-07 04:59:00,2236,Billing,Escalated
15974,2022-01-07 05:00:00,1464,Other,Pending
42624,2022-01-07 05:01:00,1612,Other,Pending
65229,2022-01-07 05:02:00,1650,Other,Pending
98332,2022-01-07 05:03:00,729,Technical Support,Pending
58580,2022-01-07 05:04:00,2301,Other,Resolved
89635,2022-01-07 05:05:00,3570,Other,Pending
60571,2022-01-07 05:06:00,2016,Account Inquiry,Escalated
94745,2022-01-07 05:07:00,697,Billing,Escalated
62960,2022-01-07 05:08:00,1464,Billing,Escalated
12575,2022-01-07 05:09:00,1969,Other,Pending
41464,2022-01-07 05:10:00,2633,Billing,Pending
73876,2022-01-07 05:11:00,297,Technical Support,Escalated
55983,2022-01-07 05:12:00,2617,Billing,Escalated
85376,2022-01-07 05:13:00,3270,Other,Escalated
17794,2022-01-07 05:14:00,994,Technical Support,Pending
77786,2022-01-07 05:15:00,2300,Billing,Resolved
41549,2022-01-07 05:16:00,1169,Technical Support,Pending
38062,2022-01-07 05:17:00,325,Other,Resolved
90300,2022-01-07 05:18:00,1981,Technical Support,Resolved
51829,2022-01-07 05:19:00,3287,Technical Support,Resolved
57339,2022-01-07 05:20:00,2814,Billing,Escalated
98052,2022-01-07 05:21:00,2941,Billing,Pending
26243,2022-01-07 05:22:00,395,Billing,Escalated
75965,2022-01-07 05:23:00,2814,Technical Support,Escalated
68199,2022-01-07 05:24:00,438,Technical Support,Pending
64935,2022-01-07 05:25:00,2491,Billing,Escalated
59453,2022-01-07 05:26:00,2725,Technical Support,Resolved
64264,2022-01-07 05:27:00,645,Technical Support,Escalated
68336,2022-01-07 05:28:00,3273,Account Inquiry,Resolved
32662,2022-01-07 05:29:00,1923,Other,Resolved
67555,2022-01-07 05:30:00,1025,Other,Pending
88457,2022-01-07 05:31:00,2617,Other,Pending
18830,2022-01-07 05:32:00,771,Account Inquiry,Escalated
91257,2022-01-07 05:33:00,1974,Other,Pending
79595,2022-01-07 05:34:00,444,Other,Escalated
99254,2022-01-07 05:35:00,2778,Technical Support,Pending
74731,2022-01-07 05:36:00,3549,Other,Pending
61310,2022-01-07 05:37:00,2513,Billing,Escalated
40041,2022-01-07 05:38:00,2686,Account Inquiry,Resolved
18420,2022-01-07 05:39:00,3148,Technical Support,Resolved
14183,2022-01-07 05:40:00,2111,Account Inquiry,Pending
13499,2022-01-07 05:41:00,349,Account Inquiry,Resolved
17794,2022-01-07 05:42:00,1921,Billing,Escalated
20624,2022-01-07 05:43:00,2435,Billing,Resolved
64539,2022-01-07 05:44:00,1322,Billing,Pending
79266,2022-01-07 05:45:00,2815,Technical Support,Escalated
31017,2022-01-07 05:46:00,905,Account Inquiry,Pending
10351,2022-01-07 05:47:00,3392,Technical Support,Pending
58085,2022-01-07 05:48:00,2471,Other,Resolved
36005,2022-01-07 05:49:00,935,Account Inquiry,Escalated
73840,2022-01-07 05:50:00,3430,Account Inquiry,Escalated
15762,2022-01-07 05:51:00,945,Account Inquiry,Resolved
69048,2022-01-07 05:52:00,851,Account Inquiry,Escalated
94400,2022-01-07 05:53:00,3177,Other,Escalated
37913,2022-01-07 05:54:00,2481,Technical Support,Pending
26267,2022-01-07 05:55:00,2749,Technical Support,Pending
65548,2022-01-07 05:56:00,684,Billing,Escalated
12688,2022-01-07 05:57:00,324,Account Inquiry,Pending
43080,2022-01-07 05:58:00,1082,Technical Support,Pending
85927,2022-01-07 05:59:00,3491,Billing,Resolved
77340,2022-01-07 06:00:00,964,Account Inquiry,Pending
48430,2022-01-07 06:01:00,1853,Technical Support,Escalated
18425,2022-01-07 06:02:00,491,Technical Support,Pending
38562,2022-01-07 06:03:00,223,Technical Support,Pending
25285,2022-01-07 06:04:00,1742,Billing,Resolved
14492,2022-01-07 06:05:00,2530,Other,Escalated
72611,2022-01-07 06:06:00,1515,Other,Escalated
91946,2022-01-07 06:07:00,847,Other,Pending
41805,2022-01-07 06:08:00,1768,Technical Support,Pending
61935,2022-01-07 06:09:00,539,Billing,Escalated
46587,2022-01-07 06:10:00,684,Billing,Pending
50823,2022-01-07 06:11:00,3557,Billing,Pending
77217,2022-01-07 06:12:00,3361,Other,Pending
98092,2022-01-07 06:13:00,3209,Other,Resolved
61887,2022-01-07 06:14:00,2986,Billing,Escalated
81975,2022-01-07 06:15:00,1802,Other,Resolved
82775,2022-01-07 06:16:00,3272,Billing,Pending
32523,2022-01-07 06:17:00,3184,Technical Support,Escalated
61453,2022-01-07 06:18:00,2745,Billing,Resolved
63515,2022-01-07 06:19:00,3446,Other,Pending
41301,2022-01-07 06:20:00,1902,Account Inquiry,Resolved
46632,2022-01-07 06:21:00,3514,Technical Support,Pending
95206,2022-01-07 06:22:00,2558,Other,Pending
25057,2022-01-07 06:23:00,2262,Technical Support,Escalated
12858,2022-01-07 06:24:00,2905,Billing,Resolved
14014,2022-01-07 06:25:00,3522,Other,Pending
35371,2022-01-07 06:26:00,1162,Other,Pending
22052,2022-01-07 06:27:00,2346,Billing,Escalated
84592,2022-01-07 06:28:00,2442,Account Inquiry,Escalated
40340,2022-01-07 06:29:00,2730,Account Inquiry,Escalated
64281,2022-01-07 06:30:00,623,Other,Escalated
98698,2022-01-07 06:31:00,1509,Other,Escalated
70224,2022-01-07 06:32:00,3551,Technical Support,Resolved
34160,2022-01-07 06:33:00,1519,Billing,Escalated
69582,2022-01-07 06:34:00,3537,Account Inquiry,Pending
69103,2022-01-07 06:35:00,2996,Billing,Pending
80405,2022-01-07 06:36:00,2879,Billing,Pending
61953,2022-01-07 06:37:00,3282,Technical Support,Pending
10333,2022-01-07 06:38:00,2042,Other,Pending
34842,2022-01-07 06:39:00,1078,Other,Escalated
97570,2022-01-07 06:40:00,1854,Other,Escalated
25534,2022-01-07 06:41:00,3156,Other,Escalated
48793,2022-01-07 06:42:00,1142,Account Inquiry,Escalated
90828,2022-01-07 06:43:00,2939,Account Inquiry,Escalated
95282,2022-01-07 06:44:00,3487,Account Inquiry,Resolved
67540,2022-01-07 06:45:00,1332,Account Inquiry,Escalated
37685,2022-01-07 06:46:00,1392,Technical Support,Pending
67094,2022-01-07 06:47:00,1892,Billing,Escalated
20498,2022-01-07 06:48:00,1724,Billing,Escalated
68413,2022-01-07 06:49:00,391,Technical Support,Escalated
18166,2022-01-07 06:50:00,2629,Account Inquiry,Resolved
54250,2022-01-07 06:51:00,627,Account Inquiry,Resolved
51302,2022-01-07 06:52:00,1792,Technical Support,Resolved
56116,2022-01-07 06:53:00,909,Billing,Resolved
87666,2022-01-07 06:54:00,3480,Account Inquiry,Resolved
14020,2022-01-07 06:55:00,2076,Other,Resolved
99687,2022-01-07 06:56:00,539,Technical Support,Pending
78474,2022-01-07 06:57:00,2274,Technical Support,Pending
36600,2022-01-07 06:58:00,2386,Other,Pending
50683,2022-01-07 06:59:00,2378,Technical Support,Pending
23519,2022-01-07 07:00:00,2416,Technical Support,Resolved
60320,2022-01-07 07:01:00,2788,Technical Support,Pending
15824,2022-01-07 07:02:00,64,Other,Resolved
78243,2022-01-07 07:03:00,3056,Account Inquiry,Resolved
35282,2022-01-07 07:04:00,3446,Technical Support,Resolved
66518,2022-01-07 07:05:00,2803,Other,Pending
60393,2022-01-07 07:06:00,770,Billing,Escalated
89575,2022-01-07 07:07:00,3441,Other,Pending
93712,2022-01-07 07:08:00,1130,Technical Support,Resolved
77367,2022-01-07 07:09:00,3255,Technical Support,Resolved
38936,2022-01-07 07:10:00,3082,Technical Support,Resolved
66492,2022-01-07 07:11:00,2260,Billing,Escalated
64957,2022-01-07 07:12:00,1272,Account Inquiry,Escalated
34090,2022-01-07 07:13:00,1298,Billing,Resolved
19178,2022-01-07 07:14:00,2731,Other,Escalated
25400,2022-01-07 07:15:00,775,Technical Support,Resolved
26576,2022-01-07 07:16:00,1156,Other,Pending
37307,2022-01-07 07:17:00,1865,Account Inquiry,Escalated
39796,2022-01-07 07:18:00,1354,Billing,Pending
38702,2022-01-07 07:19:00,1281,Technical Support,Escalated
57284,2022-01-07 07:20:00,2934,Account Inquiry,Pending
97237,2022-01-07 07:21:00,2973,Billing,Escalated
84946,2022-01-07 07:22:00,2159,Other,Pending
55870,2022-01-07 07:23:00,1928,Billing,Escalated
25303,2022-01-07 07:24:00,3004,Technical Support,Resolved
12945,2022-01-07 07:25:00,2646,Technical Support,Escalated
73337,2022-01-07 07:26:00,3169,Billing,Pending
73803,2022-01-07 07:27:00,2231,Account Inquiry,Escalated
85156,2022-01-07 07:28:00,1553,Account Inquiry,Escalated
51241,2022-01-07 07:29:00,1122,Other,Pending
88379,2022-01-07 07:30:00,1973,Technical Support,Resolved
72315,2022-01-07 07:31:00,1451,Technical Support,Escalated
48360,2022-01-07 07:32:00,680,Billing,Resolved
74627,2022-01-07 07:33:00,3171,Billing,Resolved
27341,2022-01-07 07:34:00,3009,Other,Resolved
68839,2022-01-07 07:35:00,2107,Billing,Escalated
13445,2022-01-07 07:36:00,925,Account Inquiry,Escalated
44417,2022-01-07 07:37:00,3304,Account Inquiry,Resolved
28307,2022-01-07 07:38:00,3075,Other,Resolved
83594,2022-01-07 07:39:00,321,Other,Pending
82341,2022-01-07 07:40:00,1467,Technical Support,Pending
28622,2022-01-07 07:41:00,1930,Account Inquiry,Pending
14645,2022-01-07 07:42:00,2419,Billing,Pending
31293,2022-01-07 07:43:00,2749,Billing,Pending
80042,2022-01-07 07:44:00,970,Account Inquiry,Resolved
65152,2022-01-07 07:45:00,1460,Account Inquiry,Resolved
52608,2022-01-07 07:46:00,708,Technical Support,Resolved
74255,2022-01-07 07:47:00,516,Account Inquiry,Escalated
15919,2022-01-07 07:48:00,3155,Billing,Resolved
90548,2022-01-07 07:49:00,243,Technical Support,Pending
63485,2022-01-07 07:50:00,1109,Billing,Resolved
43181,2022-01-07 07:51:00,3578,Account Inquiry,Escalated
60299,2022-01-07 07:52:00,2444,Billing,Escalated
57793,2022-01-07 07:53:00,1539,Account Inquiry,Pending
67815,2022-01-07 07:54:00,917,Billing,Pending
31561,2022-01-07 07:55:00,607,Billing,Resolved
33694,2022-01-07 07:56:00,1342,Account Inquiry,Escalated
20890,2022-01-07 07:57:00,447,Other,Pending
89862,2022-01-07 07:58:00,2011,Technical Support,Escalated
76921,2022-01-07 07:59:00,2215,Billing,Pending
14684,2022-01-07 08:00:00,1596,Other,Pending
71040,2022-01-07 08:01:00,981,Technical Support,Resolved
62910,2022-01-07 08:02:00,467,Billing,Pending
69060,2022-01-07 08:03:00,2639,Account Inquiry,Escalated
68791,2022-01-07 08:04:00,3272,Account Inquiry,Escalated
41445,2022-01-07 08:05:00,142,Billing,Escalated
38387,2022-01-07 08:06:00,1667,Other,Escalated
48092,2022-01-07 08:07:00,200,Other,Resolved
64233,2022-01-07 08:08:00,237,Technical Support,Pending
85453,2022-01-07 08:09:00,940,Other,Resolved
93916,2022-01-07 08:10:00,2460,Account Inquiry,Resolved
42555,2022-01-07 08:11:00,1317,Technical Support,Escalated
91790,2022-01-07 08:12:00,2545,Billing,Resolved
58660,2022-01-07 08:13:00,1530,Other,Pending
74022,2022-01-07 08:14:00,3488,Account Inquiry,Escalated
89855,2022-01-07 08:15:00,1706,Technical Support,Escalated
13455,2022-01-07 08:16:00,830,Technical Support,Resolved
93060,2022-01-07 08:17:00,2249,Billing,Resolved
90065,2022-01-07 08:18:00,984,Billing,Pending
70623,2022-01-07 08:19:00,391,Technical Support,Escalated
97879,2022-01-07 08:20:00,952,Billing,Pending
28785,2022-01-07 08:21:00,63,Other,Escalated
36889,2022-01-07 08:22:00,469,Account Inquiry,Pending
42757,2022-01-07 08:23:00,2410,Other,Pending
96220,2022-01-07 08:24:00,2915,Technical Support,Pending
27704,2022-01-07 08:25:00,2564,Technical Support,Escalated
58686,2022-01-07 08:26:00,1930,Billing,Escalated
81998,2022-01-07 08:27:00,3483,Other,Escalated
73287,2022-01-07 08:28:00,1309,Technical Support,Pending
85055,2022-01-07 08:29:00,2701,Technical Support,Pending
45737,2022-01-07 08:30:00,822,Other,Escalated
77623,2022-01-07 08:31:00,1223,Account Inquiry,Resolved
24619,2022-01-07 08:32:00,2554,Account Inquiry,Pending
34491,2022-01-07 08:33:00,1889,Technical Support,Escalated
74217,2022-01-07 08:34:00,2057,Technical Support,Escalated
32128,2022-01-07 08:35:00,3154,Billing,Resolved
41745,2022-01-07 08:36:00,2201,Account Inquiry,Escalated
86560,2022-01-07 08:37:00,3567,Billing,Resolved
26557,2022-01-07 08:38:00,642,Account Inquiry,Resolved
19493,2022-01-07 08:39:00,1653,Other,Pending
88288,2022-01-07 08:40:00,575,Billing,Escalated
14789,2022-01-07 08:41:00,1822,Other,Pending
44361,2022-01-07 08:42:00,3597,Other,Resolved
85910,2022-01-07 08:43:00,3266,Technical Support,Escalated
90444,2022-01-07 08:44:00,3593,Other,Resolved
17058,2022-01-07 08:45:00,2373,Technical Support,Resolved
36550,2022-01-07 08:46:00,3509,Technical Support,Resolved
58791,2022-01-07 08:47:00,3042,Account Inquiry,Resolved
79537,2022-01-07 08:48:00,1318,Billing,Pending
34660,2022-01-07 08:49:00,1224,Billing,Pending
54072,2022-01-07 08:50:00,1726,Billing,Escalated
97917,2022-01-07 08:51:00,1307,Other,Escalated
90929,2022-01-07 08:52:00,2119,Billing,Resolved
13483,2022-01-07 08:53:00,1256,Billing,Escalated
14151,2022-01-07 08:54:00,2590,Billing,Escalated
33322,2022-01-07 08:55:00,3214,Technical Support,Resolved
79759,2022-01-07 08:56:00,3203,Account Inquiry,Pending
24059,2022-01-07 08:57:00,775,Billing,Resolved
58094,2022-01-07 08:58:00,1657,Account Inquiry,Escalated
43771,2022-01-07 08:59:00,326,Account Inquiry,Resolved
62747,2022-01-07 09:00:00,2221,Technical Support,Escalated
92977,2022-01-07 09:01:00,1396,Account Inquiry,Resolved
21371,2022-01-07 09:02:00,470,Billing,Escalated
70691,2022-01-07 09:03:00,1791,Other,Pending
65114,2022-01-07 09:04:00,2120,Other,Resolved
96943,2022-01-07 09:05:00,597,Technical Support,Escalated
95466,2022-01-07 09:06:00,1353,Other,Resolved
72453,2022-01-07 09:07:00,3172,Billing,Escalated
96612,2022-01-07 09:08:00,524,Account Inquiry,Pending
21903,2022-01-07 09:09:00,2904,Account Inquiry,Resolved
77272,2022-01-07 09:10:00,2948,Account Inquiry,Pending
61532,2022-01-07 09:11:00,994,Billing,Pending
46826,2022-01-07 09:12:00,2835,Technical Support,Pending
78288,2022-01-07 09:13:00,630,Other,Escalated
45031,2022-01-07 09:14:00,86,Technical Support,Escalated
12352,2022-01-07 09:15:00,379,Technical Support,Resolved
17962,2022-01-07 09:16:00,2938,Account Inquiry,Resolved
66995,2022-01-07 09:17:00,1181,Account Inquiry,Pending
44955,2022-01-07 09:18:00,275,Account Inquiry,Escalated
41651,2022-01-07 09:19:00,2554,Billing,Pending
62315,2022-01-07 09:20:00,569,Other,Escalated
63931,2022-01-07 09:21:00,1762,Other,Escalated
30116,2022-01-07 09:22:00,469,Other,Pending
84989,2022-01-07 09:23:00,1036,Account Inquiry,Resolved
26078,2022-01-07 09:24:00,3454,Technical Support,Resolved
50347,2022-01-07 09:25:00,1969,Technical Support,Resolved
15979,2022-01-07 09:26:00,1629,Account Inquiry,Resolved
86179,2022-01-07 09:27:00,2675,Account Inquiry,Pending
17243,2022-01-07 09:28:00,1749,Account Inquiry,Resolved
85893,2022-01-07 09:29:00,2871,Technical Support,Pending
92885,2022-01-07 09:30:00,1840,Billing,Pending
53998,2022-01-07 09:31:00,543,Account Inquiry,Resolved
28544,2022-01-07 09:32:00,2136,Account Inquiry,Pending
97809,2022-01-07 09:33:00,3111,Billing,Escalated
76972,2022-01-07 09:34:00,357,Other,Escalated
52053,2022-01-07 09:35:00,1418,Billing,Resolved
80988,2022-01-07 09:36:00,486,Technical Support,Pending
82586,2022-01-07 09:37:00,1338,Other,Resolved
98371,2022-01-07 09:38:00,819,Technical Support,Resolved
